,time,open,close,high,low,volume
13807,2021-02-23 05:47:00,50233.0,50313.0,50347.0,50111.0,16.76532286
13806,2021-02-23 05:48:00,50323.0,50219.0,50338.0,50158.0,15.75859477
13805,2021-02-23 05:49:00,50214.0,50190.0,50265.0,50139.919808,8.94913563
13804,2021-02-23 05:50:00,50151.0,50025.25318595,50154.0,50025.25318595,8.12374984
13803,2021-02-23 05:51:00,50024.03617456,50125.0,50191.0,49980.0,28.48767812
13802,2021-02-23 05:52:00,50115.0,50196.0,50274.0,50044.0,7.42101061
13801,2021-02-23 05:53:00,50220.0,50362.0,50400.0,50199.0,10.38362949
13800,2021-02-23 05:54:00,50389.0,50150.0,50389.0,50150.0,21.67983655
13799,2021-02-23 05:55:00,50197.0,50101.0,50198.0,50097.0,22.49982985
13798,2021-02-23 05:56:00,50100.70509568,50064.0,50126.0,50033.0,1.59460015
13797,2021-02-23 05:57:00,50070.0,50112.0,50196.0,50055.0,10.25947607
13796,2021-02-23 05:58:00,50128.0,50093.0,50128.0,50061.0,7.53254258
13795,2021-02-23 05:59:00,50093.0,49714.0,50093.0,49696.0,19.837366330000002
13794,2021-02-23 06:00:00,49755.0,49435.0,49796.0,49403.0,17.26671514
14034,2021-02-23 06:01:00,49435.0,49601.0,49613.84402176,49311.0,9.59799843
14033,2021-02-23 06:02:00,49605.0,49228.0,49605.0,49202.0,17.76465393
14032,2021-02-23 06:03:00,49307.0,49681.0,49725.0,49306.0,21.35178389
14031,2021-02-23 06:04:00,49661.0,49866.0,49919.0,49657.0,18.58032316
14030,2021-02-23 06:05:00,49884.0,49740.0,49908.0,49601.0,12.83822932
14029,2021-02-23 06:06:00,49741.0,49722.0,49801.0,49524.0,10.43465597
14028,2021-02-23 06:07:00,49712.0,49777.0,49833.0,49582.0,25.76797748
14027,2021-02-23 06:08:00,49775.0,50087.0,50206.0,49760.0,19.24130549
14026,2021-02-23 06:09:00,50091.0,50200.0,50306.0,50091.0,32.07701434
14025,2021-02-23 06:10:00,50233.0,50211.0,50318.0,50200.0,15.19990891
14024,2021-02-23 06:11:00,50240.0,50224.0,50289.0,50200.0,21.68144536
14023,2021-02-23 06:12:00,50244.0,50276.0,50326.39588365,50211.0,3.77033723
14022,2021-02-23 06:13:00,50323.0,50433.0,50467.0,50317.383061,11.92680846
14021,2021-02-23 06:14:00,50433.0,50734.0,50773.0,50433.0,18.51347388
14020,2021-02-23 06:15:00,50749.406283,50644.0,50772.0,50549.0,29.18529731
14019,2021-02-23 06:16:00,50652.0,50840.0,50840.0,50652.0,21.58226395
14018,2021-02-23 06:17:00,50840.0,51121.0,51121.0,50811.0,103.78312523
14017,2021-02-23 06:18:00,51096.0,51092.0,51194.0,51000.0,109.79763764
14016,2021-02-23 06:19:00,51055.0,50890.0,51088.0,50846.93278301,15.68550754
14015,2021-02-23 06:20:00,50900.0,51066.18575085,51100.0,50900.0,13.33276027
14014,2021-02-23 06:21:00,51066.18575085,51028.0,51100.0,51028.0,15.81217154
14013,2021-02-23 06:22:00,51011.0,50969.0,51011.0,50837.0,21.46814823
14012,2021-02-23 06:23:00,50969.0,50759.0,50969.0,50747.0,7.23715683
14011,2021-02-23 06:24:00,50783.0,50564.0,50783.0,50502.0,19.32185909
14010,2021-02-23 06:25:00,50565.0,50466.0,50598.0,50446.0,1.67446884
14009,2021-02-23 06:26:00,50462.0,50683.0,50704.0,50447.0,2.85378112
14008,2021-02-23 06:27:00,50704.0,50743.0,50781.0,50663.0,16.99010068
14007,2021-02-23 06:28:00,50763.0,50655.0,50900.0,50655.0,14.951948419999999
14006,2021-02-23 06:29:00,50656.0,50583.0,50734.0,50500.0,25.62816507
14005,2021-02-23 06:30:00,50586.125345,50476.70365,50586.125345,50474.800664,11.65993759
14004,2021-02-23 06:31:00,50474.20336055,50622.63900741,50691.0,50406.0,3.27455129
14003,2021-02-23 06:32:00,50623.0,50657.0,50734.65784662,50582.0,3.83338466
14002,2021-02-23 06:33:00,50657.0,50561.849616,50657.0,50560.0,1.87560689
14001,2021-02-23 06:34:00,50564.0,50482.0,50564.0,50462.0,3.9319022
14000,2021-02-23 06:35:00,50462.0,50365.0,50462.0,50293.0,4.66316113
13999,2021-02-23 06:36:00,50389.0,50334.0,50389.0,50243.0,1.19746697
13998,2021-02-23 06:37:00,50349.0,50246.0,50402.0,50246.0,1.26871267
13997,2021-02-23 06:38:00,50246.0,50161.0,50339.0,50096.00829684,35.858894910000004
13996,2021-02-23 06:39:00,50145.0,50008.0,50145.0,49879.0,16.75237188
13995,2021-02-23 06:40:00,50026.0,50049.0,50228.0,49900.0,20.75235844
13994,2021-02-23 06:41:00,50049.0,50134.0,50139.0,50000.0,1.5875718
13993,2021-02-23 06:42:00,50104.0,50037.0,50126.0,50037.0,0.25898872
13992,2021-02-23 06:43:00,50036.0,49792.0,50061.0,49639.69426728,30.7380764
13991,2021-02-23 06:44:00,49819.0,49910.0,49987.0,49732.0,4.47902994
13990,2021-02-23 06:45:00,49943.0,50108.0,50156.4753852,49910.0,13.55716955
13989,2021-02-23 06:46:00,50109.0,49816.0,50109.0,49685.46132,5.86647294
13988,2021-02-23 06:47:00,49827.0,49755.0,49880.0,49686.69796572,3.18557423
13987,2021-02-23 06:48:00,49755.0,49715.0,49863.0,49709.05404012,2.78794445
13986,2021-02-23 06:49:00,49746.0,49861.0,49861.0,49746.0,6.28205452
13985,2021-02-23 06:50:00,49814.0,49994.0,50027.0,49742.0,1.17378249
13984,2021-02-23 06:51:00,49954.0,49804.0,49991.36048396,49800.0,1.05994938
13983,2021-02-23 06:52:00,49853.0,49751.0,49868.0,49649.0,8.32257427
13982,2021-02-23 06:53:00,49721.0,49490.0,49741.0,49490.0,6.5533607
13981,2021-02-23 06:54:00,49489.0,49608.0,49672.0,49456.18172124,11.04983586
13980,2021-02-23 06:55:00,49610.0,49704.0,49739.0,49588.0,0.75790381
13979,2021-02-23 06:56:00,49670.0,49490.0,49670.0,49461.0,13.00310361
13978,2021-02-23 06:57:00,49462.0,49626.0,49626.0,49377.0,3.02358187
13977,2021-02-23 06:58:00,49639.0,49551.0,49711.0,49551.0,4.50558188
13976,2021-02-23 06:59:00,49563.0,49411.0,49593.0,49377.0,11.60330884
13975,2021-02-23 07:00:00,49403.886844,49355.0,49561.68913805,49345.0,2.98328141
13974,2021-02-23 07:01:00,49355.0,49583.0,49589.0,49179.0,32.29890452
13973,2021-02-23 07:02:00,49576.0,49918.0,49939.0,49527.0,27.71875193
13972,2021-02-23 07:03:00,49919.0,49819.0,49999.0,49736.0,9.97883906
13971,2021-02-23 07:04:00,49819.0,50011.0,50094.0,49792.0,9.57691101
13970,2021-02-23 07:05:00,50011.0,50089.0,50089.10570424,49963.0,11.05564001
13969,2021-02-23 07:06:00,50088.0,50229.09421294,50239.0,50024.0,5.2690126699999995
13968,2021-02-23 07:07:00,50190.99670101,50266.0,50283.0,50190.99670101,5.5171802
13967,2021-02-23 07:08:00,50246.13629226,50118.0,50259.0,50059.0,17.40612799
13966,2021-02-23 07:09:00,50136.0,50012.0,50136.0,50006.0,2.12938659
13965,2021-02-23 07:10:00,50025.0,49768.0,50030.0,49761.0,15.34102419
13964,2021-02-23 07:11:00,49800.0,49819.0,49877.0,49685.0,3.25743624
13963,2021-02-23 07:12:00,49836.0,49564.0,49866.0,49545.0,16.27937536
13962,2021-02-23 07:13:00,49569.0,49681.0,49729.0,49567.0,6.2250308
13961,2021-02-23 07:14:00,49635.0,49646.0,49720.0,49605.0,2.82867773
13960,2021-02-23 07:15:00,49620.0,49430.0,49620.0,49430.0,4.21994275
13959,2021-02-23 07:16:00,49427.0,49485.0,49536.0,49317.0,4.52840007
13958,2021-02-23 07:17:00,49520.0,49572.0,49622.0,49432.0,2.75219816
13957,2021-02-23 07:18:00,49569.44545589,49693.0,49734.0,49564.0,2.02206019
13956,2021-02-23 07:19:00,49683.0,49856.0,49877.0,49683.0,2.62572852
13955,2021-02-23 07:20:00,49871.0,49768.0,49962.0,49741.0,8.89284983
13954,2021-02-23 07:21:00,49719.0,49592.0,49719.0,49500.0,3.70962362
13953,2021-02-23 07:22:00,49576.0,49645.0,49805.0,49576.0,5.44303575
13952,2021-02-23 07:23:00,49677.0,49532.0,49689.0,49465.0,8.11343005
13951,2021-02-23 07:24:00,49525.0,49582.0,49746.0,49504.0,4.77530132
13950,2021-02-23 07:25:00,49579.0,49529.0,49640.0,49489.0,1.8817526
13949,2021-02-23 07:26:00,49555.0,49541.0,49664.0,49535.0,1.65385096
13948,2021-02-23 07:27:00,49601.0,49533.0,49601.0,49533.0,0.63966513
13947,2021-02-23 07:28:00,49568.0,49790.0,49808.346563,49568.0,9.06861601
13946,2021-02-23 07:29:00,49803.0,49766.0,49925.0,49761.0,14.9399263
13945,2021-02-23 07:30:00,49785.43919616,49685.0,49789.0,49577.0,3.15024855
13944,2021-02-23 07:31:00,49687.0,49843.0,49880.0,49587.0,5.44377389
13943,2021-02-23 07:32:00,49855.0,50057.0,50092.85838672,49854.0,45.1502755
13942,2021-02-23 07:33:00,50058.0,50182.0,50227.0,50036.0,9.41070549
13941,2021-02-23 07:34:00,50194.0,50108.0,50226.51813132,50084.0,17.00831606
13940,2021-02-23 07:35:00,50128.0,50052.0,50145.0,49977.0,7.55983762
13939,2021-02-23 07:36:00,50049.0,49911.0,50110.0,49911.0,4.75574214
13938,2021-02-23 07:37:00,49953.0,50001.0,50067.53338248,49953.0,1.90900208
13937,2021-02-23 07:38:00,50012.0,50008.0,50061.0,49988.0,9.57797109
13936,2021-02-23 07:39:00,49989.0,49989.0,49989.0,49829.0,6.567385
13935,2021-02-23 07:40:00,49990.0,50112.55561224,50152.0,49978.0,18.64119257
13934,2021-02-23 07:41:00,50097.0,50117.0,50164.0,50064.0,6.17704498
13933,2021-02-23 07:42:00,50114.0,50238.0,50239.0,50100.0,1.85044115
13932,2021-02-23 07:43:00,50237.57416612,50288.0,50308.0,50215.0,4.11779003
13931,2021-02-23 07:44:00,50280.0,50351.0,50367.0,50211.0,10.3140159
13930,2021-02-23 07:45:00,50301.0,50266.0,50396.0,50211.0,7.64787967
13929,2021-02-23 07:46:00,50262.0,50072.0,50283.0,50061.0,3.19269491
13928,2021-02-23 07:47:00,50091.0,50117.0,50168.0,50089.0,0.61084545
13927,2021-02-23 07:48:00,50106.0,50116.0,50172.81325334,50106.0,1.41858907
13926,2021-02-23 07:49:00,50110.0,50157.0,50183.0,50055.69182639,3.8337054
13925,2021-02-23 07:50:00,50148.0,50019.0,50148.0,49940.0,3.03889813
13924,2021-02-23 07:51:00,49993.0,49968.0,49997.0,49867.0,3.06400608
13923,2021-02-23 07:52:00,49976.0,49949.0,49976.0,49934.0,1.72525379
13922,2021-02-23 07:53:00,49949.0,49823.0,49968.0,49697.0,11.69410994
13921,2021-02-23 07:54:00,49792.0,49829.0,49880.0,49792.0,1.71670642
13920,2021-02-23 07:55:00,49823.0,49642.0,49823.0,49630.0,2.0340082
13919,2021-02-23 07:56:00,49630.0,49594.0,49687.0,49547.60200896,8.72734762
13918,2021-02-23 07:57:00,49587.0,49674.0,49675.0,49561.0,2.2771421
13917,2021-02-23 07:58:00,49668.0,49588.0,49778.0,49546.0,4.2468325
13916,2021-02-23 07:59:00,49579.0,49538.0,49658.0,49453.0,6.58298089
13915,2021-02-23 08:00:00,49507.0,49641.0,49641.0,49502.0,3.3289464
14155,2021-02-23 08:01:00,49629.0,49543.37728164,49865.0,49523.0,14.76001418
14154,2021-02-23 08:02:00,49543.37728164,49283.0,49614.0,49049.0,50.37810714
14153,2021-02-23 08:03:00,49281.0,48947.67922156,49362.0,48885.0,67.15755136
14152,2021-02-23 08:04:00,49040.0,48958.0,49156.0,48718.0,36.46386547
14151,2021-02-23 08:05:00,48957.951746,48766.0,49167.0,48621.0,23.26365137
14150,2021-02-23 08:06:00,48795.0,48748.0,48909.0,48500.0,120.3700261
14149,2021-02-23 08:07:00,48736.0,48837.0,48991.0,48607.0,76.85230438
14148,2021-02-23 08:08:00,48899.0,48618.0,48905.0,48549.5968407,20.27503268
14147,2021-02-23 08:09:00,48620.0218557,48661.0,48791.0,48500.0,120.66151509
14146,2021-02-23 08:10:00,48659.0,48438.0,48659.0,48339.0,114.78723616
14145,2021-02-23 08:11:00,48416.0,48369.0,48479.0,48250.0,153.34561739
14144,2021-02-23 08:12:00,48369.0,48343.78294472,48646.0,48250.0,43.73014357
14143,2021-02-23 08:13:00,48342.0,48500.0,48631.0,48250.0,105.06160058
14142,2021-02-23 08:14:00,48490.0,48255.0,48582.0,48250.0,53.96539498
14141,2021-02-23 08:15:00,48270.0,48005.0,48270.0,48005.0,103.67703392
14140,2021-02-23 08:16:00,48010.0,48184.0,48473.0,48005.0,53.96131006
14139,2021-02-23 08:17:00,48185.0,48005.0,48185.0,48005.0,78.01679138
14138,2021-02-23 08:18:00,48005.0,48074.055414,48132.0,48005.0,51.93853383
14137,2021-02-23 08:19:00,48070.0,48126.0,48288.102639,48057.0,19.97169723
14136,2021-02-23 08:20:00,48189.0,48431.0,48568.0,48189.0,39.04138861
14135,2021-02-23 08:21:00,48405.0,48476.0,48641.0,48405.0,25.31965503
14134,2021-02-23 08:22:00,48474.0,48220.0,48513.0,48204.0,18.80349074
14133,2021-02-23 08:23:00,48242.0,48082.0,48242.0,48005.0,23.562791
14132,2021-02-23 08:24:00,48084.0,48082.259349,48272.0,48033.0,10.46642365
14131,2021-02-23 08:25:00,48082.0,48105.0,48200.0,48026.13849,7.17123894
14130,2021-02-23 08:26:00,48077.0,47879.38971517,48163.0,47864.0,138.66495506
14129,2021-02-23 08:27:00,47888.0,47701.0,47987.0,47572.0,94.45783637
14128,2021-02-23 08:28:00,47689.02329486,47535.0,47807.0,47333.0,87.65272168
14127,2021-02-23 08:29:00,47580.0,47511.0,47743.0,47510.0,58.01465533
14126,2021-02-23 08:30:00,47511.0,48089.0,48214.0,47510.0,97.27523431
14125,2021-02-23 08:31:00,48061.0,47855.0,48132.0,47748.0,20.75977541
14124,2021-02-23 08:32:00,47859.0,48088.0,48215.0,47821.0,14.26635077
14123,2021-02-23 08:33:00,48055.0,48465.0,48470.0,48055.0,41.5377981
14122,2021-02-23 08:34:00,48424.0,48480.0,48582.0,48403.838714,75.4710714
14121,2021-02-23 08:35:00,48465.0,48568.0,48647.0,48449.0,13.26706653
14120,2021-02-23 08:36:00,48525.0,48415.0,48562.0,48410.0,87.43161297
14119,2021-02-23 08:37:00,48426.0,48278.0,48488.0,48230.0,28.59319357
14118,2021-02-23 08:38:00,48328.0,48530.0,48530.0,48286.0,10.18088366
14117,2021-02-23 08:39:00,48481.0,48734.93005713,48734.93005713,48388.0,11.16234248
14116,2021-02-23 08:40:00,48717.550574,48661.462696,48748.0,48518.0,33.11527223
14115,2021-02-23 08:41:00,48606.0,48467.0148418,48657.0,48411.0,8.08057081
14114,2021-02-23 08:42:00,48430.0,48291.0,48437.0,48230.0,5.09403554
14113,2021-02-23 08:43:00,48290.0,48123.0,48332.0,48123.0,102.63209831
14112,2021-02-23 08:44:00,48158.0,47926.0,48160.19354496,47890.0,39.22772547
14111,2021-02-23 08:45:00,47928.0,47856.0,47950.0,47649.20722365,32.35422146
14110,2021-02-23 08:46:00,47889.0,48335.0,48335.0,47758.0,7.84477794
14109,2021-02-23 08:47:00,48335.0,48212.0,48386.35744,48136.0,8.16466884
14108,2021-02-23 08:48:00,48212.0,47972.0,48232.0,47919.0,6.9614178
14107,2021-02-23 08:49:00,47968.0,47889.0,48039.0,47789.37513056,9.08226128
14106,2021-02-23 08:50:00,47889.0,48165.0,48267.0,47850.0,6.14722098
14105,2021-02-23 08:51:00,48196.0,48127.0,48239.0,48049.0,11.090305990000001
14104,2021-02-23 08:52:00,48150.0,48055.0,48191.0,47945.0,4.67142125
14103,2021-02-23 08:53:00,48065.0,47764.0,48205.0,47732.2326208,14.30177841
14102,2021-02-23 08:54:00,47791.0,47741.0,47900.0,47641.0,16.01424996
14101,2021-02-23 08:55:00,47725.0,47216.0,47750.0,47216.0,44.69918878
14100,2021-02-23 08:56:00,47232.87764378,47206.0,47451.0,47075.0,81.89228418
14099,2021-02-23 08:57:00,47239.0,46954.0,47239.0,46897.0,91.89073945
14098,2021-02-23 08:58:00,46944.39546496,46860.0,47137.0,46671.0,72.61306282
14097,2021-02-23 08:59:00,46863.0,46577.0,46880.0,46577.0,34.41188712
14096,2021-02-23 09:00:00,46577.0,47082.0,47148.0,46525.0,143.92264048
14095,2021-02-23 09:01:00,47080.0,47099.522864,47324.0,46917.0,97.99309883
14094,2021-02-23 09:02:00,47103.0,47162.0,47323.0,47088.0,77.84423761
14093,2021-02-23 09:03:00,47161.0,47107.0,47180.0,46830.0,90.14783436
14092,2021-02-23 09:04:00,47111.9538025,47101.0,47292.0,47055.0,26.27183093
14091,2021-02-23 09:05:00,47059.0,46809.0,47091.0,46750.910059,52.29504948
14090,2021-02-23 09:06:00,46828.0,46553.0,46828.0,46500.0,98.55635972
14089,2021-02-23 09:07:00,46553.0,46346.0,46607.0,46239.0,165.34814539
14088,2021-02-23 09:08:00,46372.0,46000.0,46372.0,46000.0,168.14044157
14087,2021-02-23 09:09:00,46000.0,45743.0,46147.0,45742.0,160.85313596
14086,2021-02-23 09:10:00,45743.0,45673.0,46201.0,45673.0,101.38579088
14085,2021-02-23 09:11:00,45673.0,45217.0,45681.88581025,45217.0,317.59055938
14084,2021-02-23 09:12:00,45217.0,46300.0,46300.0,45200.0,154.84857867
14083,2021-02-23 09:13:00,46300.5389931,46724.0,46918.0,46300.0,127.45765468
14082,2021-02-23 09:14:00,46724.0,46996.0,47357.9619186,46654.0,144.15045225
14081,2021-02-23 09:15:00,46996.0,47207.0,47349.45391805,46686.36148,149.35092809
14080,2021-02-23 09:16:00,47203.0,47770.0,47781.0,47029.0,151.24964664
14079,2021-02-23 09:17:00,47770.0,47732.0,47800.0,47443.0,111.060401
14078,2021-02-23 09:18:00,47743.0,47502.0,47780.0,47301.0,47.67611538
14077,2021-02-23 09:19:00,47441.0,47719.0,47788.0192075,47441.0,25.52208577
14076,2021-02-23 09:20:00,47763.0,48075.0,48189.0,47456.0,201.21424148
14075,2021-02-23 09:21:00,48076.0,48001.0,48174.0,47637.0,126.43352193
14074,2021-02-23 09:22:00,48008.0,47648.0,48087.0,47581.0,38.78761551
14073,2021-02-23 09:23:00,47645.0,47340.8229947,47769.0,47239.0,33.23333374
14072,2021-02-23 09:24:00,47386.0,47745.0,47746.0,47365.0,28.68082052
14071,2021-02-23 09:25:00,47720.0,47881.0,48050.0,47661.0,44.47510137
14070,2021-02-23 09:26:00,47883.0,48061.0,48089.0,47810.0,30.98920985
14069,2021-02-23 09:27:00,48072.0,48188.0,48189.0,47922.0,21.77507118
14068,2021-02-23 09:28:00,48189.0,48383.74299,48443.0158344,48189.0,30.77121231
14067,2021-02-23 09:29:00,48361.0,48389.0,48504.0,48247.0,30.44545712
14066,2021-02-23 09:30:00,48391.0,48201.0,48407.0,47995.0,30.51691311
14065,2021-02-23 09:31:00,48200.0,48132.55299897,48241.92030867,48035.0,38.30813447
14064,2021-02-23 09:32:00,48195.0,48657.0,48657.0,48195.0,81.61360582
14063,2021-02-23 09:33:00,48657.0,48480.0,48678.0,48416.0,80.10579358
14062,2021-02-23 09:34:00,48497.0,48388.0,48561.0,48362.02215625,41.34638819
14061,2021-02-23 09:35:00,48371.0,48450.0,48466.0,48285.0,23.54192769
14060,2021-02-23 09:36:00,48450.0,48053.0,48550.0,48000.0,137.06398142
14059,2021-02-23 09:37:00,48053.0,47794.0,48220.0,47631.0,62.55793304
14058,2021-02-23 09:38:00,47769.0,47904.0,47936.0,47623.0,10.43533765
14057,2021-02-23 09:39:00,47868.0,48057.0,48258.0,47841.0,70.44217511
14056,2021-02-23 09:40:00,48077.0,47743.0,48097.0,47664.43182852,38.78475325
14055,2021-02-23 09:41:00,47734.0,47849.0,47932.0,47650.0,14.37900922
14054,2021-02-23 09:42:00,47888.0,47648.0,47892.0,47600.0,11.3725849
14053,2021-02-23 09:43:00,47644.0,47804.0,47843.0,47550.0,15.91446024
14052,2021-02-23 09:44:00,47805.0,47927.0,47999.0,47805.0,18.08722906
14051,2021-02-23 09:45:00,47928.0,47629.0,47928.0,47586.0,39.2556875
14050,2021-02-23 09:46:00,47622.0,47686.0,47727.0,47481.0,22.13359825
14049,2021-02-23 09:47:00,47676.0,47852.0,47852.0,47542.0,7.39409828
14048,2021-02-23 09:48:00,47852.0,47983.0,48164.0,47842.0,78.0977452
14047,2021-02-23 09:49:00,47985.36350244,47984.0,48049.0,47850.0,43.34776199
14046,2021-02-23 09:50:00,47984.0,48068.0,48100.0,47984.0,63.135605
14045,2021-02-23 09:51:00,48046.0,47880.0,48046.0,47778.0,12.29597758
14044,2021-02-23 09:52:00,47882.0,47848.0,47914.0,47779.0,20.2498
14043,2021-02-23 09:53:00,47863.57284382,47835.0,47863.57284382,47743.300512,16.24863644
14042,2021-02-23 09:54:00,47805.0,47923.0,47954.0,47804.22365472,10.94388428
14041,2021-02-23 09:55:00,47939.0,47918.0,47941.0,47861.0,7.26316968
14040,2021-02-23 09:56:00,47915.0,47841.0,47930.0,47766.0,2.52486195
14039,2021-02-23 09:57:00,47809.0,47744.0,47809.0,47698.49973744,3.8219928800000003
14038,2021-02-23 09:58:00,47748.0,47972.0,47972.0,47748.0,5.64018428
14037,2021-02-23 09:59:00,47945.21526434,47978.0,48055.0,47937.0,5.57541897
14036,2021-02-23 10:00:00,48005.0,48053.0,48060.0,47889.0,16.96215748
14276,2021-02-23 10:01:00,48052.0,48394.0,48413.0,48032.0,10.98002343
14275,2021-02-23 10:02:00,48409.0,48432.0,48435.0,48300.0,8.16918067
14274,2021-02-23 10:03:00,48432.0,48515.0,48515.0,48361.0,16.01699996
14273,2021-02-23 10:04:00,48509.0,48607.0,48647.0,48504.0,24.59974061
14272,2021-02-23 10:05:00,48618.0,48520.0,48661.0,48461.0,6.42563156
14271,2021-02-23 10:06:00,48520.0,48700.0,48700.0,48520.0,8.32123051
14270,2021-02-23 10:07:00,48700.0,48689.0,48758.0262582,48646.0,17.92803435
14269,2021-02-23 10:08:00,48697.0,48688.0,48704.0,48585.0,18.288216900000002
14268,2021-02-23 10:09:00,48699.0,48888.0,48888.0,48699.0,35.90400355
14267,2021-02-23 10:10:00,48888.0,48750.0,48888.0,48717.0,12.23395282
14266,2021-02-23 10:11:00,48730.0,48661.0,48734.0,48636.0,7.7992411
14265,2021-02-23 10:12:00,48654.0,48583.5114,48654.0,48549.0,4.82820114
14264,2021-02-23 10:13:00,48583.5114,48654.0,48730.0,48583.0,10.28121853
14263,2021-02-23 10:14:00,48642.0,48467.0,48647.0,48449.8076256,4.07655589
14262,2021-02-23 10:15:00,48472.0,48483.0,48539.0,48321.0551284,9.65884256
14261,2021-02-23 10:16:00,48466.0,48233.0,48466.0,48231.0,7.81992374
14260,2021-02-23 10:17:00,48232.0,48327.0,48386.0,48175.0,14.84003489
14259,2021-02-23 10:18:00,48284.0,47967.0,48284.0,47965.0,14.90009503
14258,2021-02-23 10:19:00,47994.0,47959.0,48122.0,47855.0,6.62104283
14257,2021-02-23 10:20:00,47961.0,47867.30284,47999.0,47800.0,5.98957701
14256,2021-02-23 10:21:00,47888.0,48000.0,48000.0,47800.0,4.85055964
14255,2021-02-23 10:22:00,48000.0,48026.0,48118.209213,48000.0,10.00105225
14254,2021-02-23 10:23:00,48012.0,47999.0,48012.0,47964.164079,9.88718197
14253,2021-02-23 10:24:00,48000.0,48188.0,48200.0,48000.0,2.94876491
14252,2021-02-23 10:25:00,48188.0,48199.0,48240.0,48151.0,2.52635366
14251,2021-02-23 10:26:00,48206.0,48110.070712,48206.0,48110.070712,0.87266979
14250,2021-02-23 10:27:00,48110.0,47969.0,48142.0,47969.0,2.06590077
14249,2021-02-23 10:28:00,47980.0,47951.0,47996.0,47950.0,1.0026740600000001
14248,2021-02-23 10:29:00,47951.0,47899.0,48033.0,47860.0,4.63135103
14247,2021-02-23 10:30:00,47898.0,47743.0,47898.0,47699.0,11.42072414
14246,2021-02-23 10:31:00,47744.0,47558.0,47783.0,47524.0,9.4736273
14245,2021-02-23 10:32:00,47569.0,47312.0,47587.0,47310.0,19.47702982
14244,2021-02-23 10:33:00,47343.0,47177.0,47551.0,47166.0,44.14380033
14243,2021-02-23 10:34:00,47166.0,47270.0,47302.0,47105.0,33.80375876
14242,2021-02-23 10:35:00,47210.0,47399.40563073,47661.0,47210.0,34.558578849999996
14241,2021-02-23 10:36:00,47400.0,47314.0,47432.0,47291.95004688,5.26267379
14240,2021-02-23 10:37:00,47345.0,46929.0,47345.0,46888.0,47.03961754
14239,2021-02-23 10:38:00,46928.64242682,46992.455328,47163.0,46912.0,21.87900225
14238,2021-02-23 10:39:00,46987.0,46651.0,46987.0,46651.0,43.6171846
14237,2021-02-23 10:40:00,46707.0,46580.0,46828.66242285,46501.0,14.16986149
14236,2021-02-23 10:41:00,46608.0,46748.0,47028.0,46586.0,36.27714309
14235,2021-02-23 10:42:00,46749.0,46973.0,47100.0,46749.0,97.69125979
14234,2021-02-23 10:43:00,46956.0,46998.0,47024.0,46700.0,129.75624788
14233,2021-02-23 10:44:00,47015.0,47158.0,47281.0,46969.0,67.29672356
14232,2021-02-23 10:45:00,47192.0,47234.0,47355.66865629,47180.0,41.43342318
14231,2021-02-23 10:46:00,47269.927276,47156.866328,47269.927276,47000.0,22.66304456
14230,2021-02-23 10:47:00,47150.0,46979.0,47150.0,46817.0,30.87931605
14229,2021-02-23 10:48:00,46978.0,46836.0,46978.0,46731.0,32.76462521
14228,2021-02-23 10:49:00,46907.0,46813.2751164,46936.0,46800.0,16.2028635
14227,2021-02-23 10:50:00,46869.0,46744.76097672,46869.0,46717.0,43.18021659
14226,2021-02-23 10:51:00,46774.0,47013.0,47131.0,46774.0,16.73835209
14225,2021-02-23 10:52:00,47063.0,46987.0,47160.1296177,46936.0,17.25006438
14224,2021-02-23 10:53:00,46983.0,46920.39001209,47005.0,46813.0,19.3914433
14223,2021-02-23 10:54:00,46930.0,47124.0,47177.0,46830.283656,26.8677078
14222,2021-02-23 10:55:00,47119.0,47315.0,47365.06393707,46943.7929688,14.19357866
14221,2021-02-23 10:56:00,47314.0,47283.0,47337.0,47087.0,10.46108785
14220,2021-02-23 10:57:00,47283.0,47470.0,47474.0,47258.0,9.94561722
14219,2021-02-23 10:58:00,47439.0,47489.0,47496.0,47300.0,14.38810109
14218,2021-02-23 10:59:00,47458.0,47484.0,47538.80267208,47398.86034962,12.14804911
14217,2021-02-23 11:00:00,47490.0,47559.0,47559.0,47283.0,17.71057362
14216,2021-02-23 11:01:00,47560.0,47886.0,47886.0,47558.0,25.17575213
14215,2021-02-23 11:02:00,47882.0,48066.0,48156.0,47864.136072,33.92311848
14214,2021-02-23 11:03:00,48066.0,48127.0,48179.0,47925.15871506,39.00868369
14213,2021-02-23 11:04:00,48135.0,48080.0,48140.40134492,47970.0,16.10349655
14212,2021-02-23 11:05:00,48030.0,47912.0,48089.0,47903.7699614,8.33958332
14211,2021-02-23 11:06:00,47960.0,47891.0,47972.0,47722.0,16.35806237
14210,2021-02-23 11:07:00,47891.0,47791.0,47952.0,47785.0,7.01959589
14209,2021-02-23 11:08:00,47783.0,47849.0,47884.0,47783.0,6.18481982
14208,2021-02-23 11:09:00,47839.0,48071.0,48215.0,47812.0,14.57798084
14207,2021-02-23 11:10:00,48071.0,48007.0,48071.0,47892.0,12.44950001
14206,2021-02-23 11:11:00,47969.0,47895.0,48018.0,47850.0,7.21352496
14205,2021-02-23 11:12:00,47891.0,47845.0,47929.0,47845.0,30.86344147
14204,2021-02-23 11:13:00,47844.0,47864.0,47882.0,47759.0,9.04657377
